Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 CLIENT-REQ 2024-03-29T23:32:21.092404826 [10047, 2] Thread-20 transfer  16 to 18
Server-2 CLIENT-REQ 2024-03-29T23:32:21.093640208 [10059, 2] Thread-10 transfer  13 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.094471965 [9966, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.096039735 [9971, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.096704845 [10065, 2] Thread-11 transfer  8 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.098150532 [9973, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.099330914 [9975, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.101075082 [9982, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.102369291 [9986, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.104038555 [9993, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.104881138 [9995, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.107204505 [9995, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.108389195 [10003, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.109310152 [10089, 2] Thread-22 transfer  4 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.110153586 [10005, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.111492886 [10010, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.113739452 [10012, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.114625492 [10018, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.116423362 [10020, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.118511420 [10109, 2] Thread-4 transfer  18 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.118885649 [10025, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.120183846 [10116, 2] Thread-19 transfer  16 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.120776301 [10027, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.123069175 [10033, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.123223374 [10122, 2] Thread-1 transfer  4 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.124461887 [10035, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.126542426 [10043, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.127792691 [10045, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.129787887 [10130, 2] Thread-17 transfer  16 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.130581481 [10047, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.131209465 [10052, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.132656655 [10141, 2] Thread-16 transfer  5 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.132772150 [10059, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.133746499 [10145, 2] Thread-10 transfer  8 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.133890253 [10061, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.136093346 [10065, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.137167385 [10149, 2] Thread-11 transfer  17 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.139127815 [10067, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.140976852 [10069, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.143204552 [10075, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.144591448 [10080, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.147065849 [10083, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.148761293 [10169, 2] Thread-13 transfer  8 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.150120351 [10086, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.151576103 [10177, 2] Thread-3 transfer  12 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.151675092 [10089, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.152987401 [10093, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.154504710 [10096, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.155486533 [10182, 2] Thread-5 transfer  9 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.155915361 [10099, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.157967897 [10106, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.159573780 [10107, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.159785083 [10193, 2] Thread-6 transfer  8 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.161842423 [10109, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.164904019 [10116, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.166550069 [10118, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.168304887 [10203, 2] Thread-8 transfer  13 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.168957471 [10122, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.170826712 [10126, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.172252417 [10128, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.174806059 [10130, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.175675037 [10138, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.178900139 [10141, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.179979273 [10229, 2] Thread-16 transfer  4 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.180832731 [10143, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.182735376 [10238, 2] Thread-18 transfer  16 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.183970983 [10145, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.186413573 [10149, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.188025528 [10151, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.190391992 [10157, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.192041594 [10165, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.193889710 [10167, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.196861374 [10169, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.198217601 [10257, 2] Thread-13 transfer  11 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.199311583 [10177, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.200276434 [10179, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.201735402 [10272, 2] Thread-22 transfer  6 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.202686276 [10182, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.204415830 [10182, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.205380576 [10190, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.207305047 [10192, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.209712555 [10193, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.210595504 [10199, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.210963436 [10291, 2] Thread-6 transfer  6 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.212692219 [10203, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.214889200 [10205, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.217409402 [10212, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.220760294 [10215, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.223008478 [10217, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.225683236 [10223, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.228573189 [10227, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.232734442 [10229, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.233142726 [10323, 2] Thread-20 transfer  20 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.238335933 [10238, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.239947648 [10334, 2] Thread-18 transfer  15 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.241128546 [10240, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.242996675 [10242, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.244885333 [10246, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.246404722 [10345, 2] Thread-21 transfer  9 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.246928791 [10253, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.248252491 [10255, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.249428415 [10351, 2] Thread-15 transfer  14 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.250531494 [10257, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.252650672 [10260, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.253916386 [10265, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.256106404 [10272, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.256933472 [10365, 2] Thread-22 transfer  20 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.257033237 [10277, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.258953205 [10283, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.260360790 [10285, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.261565784 [10289, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.263515148 [10291, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.264473286 [10297, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.265857341 [10299, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.267948160 [10307, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.270076049 [10312, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.272905993 [10315, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.275498579 [10321, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.278412784 [10323, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.281009702 [10324, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.282677434 [10327, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.285633388 [10334, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.288963736 [10336, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.295129579 [10343, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.298174488 [10345, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.301315941 [10349, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.302884173 [10442, 2] Thread-12 transfer  8 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.304292710 [10351, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.307286917 [10358, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.310010097 [10363, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.312609345 [10365, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.313494550 [10457, 2] Thread-22 transfer  12 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.314134114 [10366, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.315834888 [10369, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.316951464 [10374, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.318796448 [10467, 2] Thread-5 transfer  15 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.319193957 [10375, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.320590867 [10473, 2] Thread-23 transfer  8 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.320720068 [10382, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.321882716 [10384, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.323309985 [10390, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.326184443 [10394, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.328727254 [10401, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.331763987 [10404, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.334558087 [10406, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.336392086 [10499, 2] Thread-2 transfer  4 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.341663933 [10411, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.344048101 [10415, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.347892796 [10419, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.360558063 [10420, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.364007688 [10424, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.365403676 [10430, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.365975652 [10521, 2] Thread-18 transfer  6 to 10
Server-2 CLIENT-REQ 2024-03-29T23:32:21.367341984 [10524, 2] Thread-10 transfer  15 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.368364079 [10437, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.371313354 [10440, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.373441224 [10442, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.374713380 [10536, 2] Thread-12 transfer  10 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.375647562 [10447, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.376876302 [10542, 2] Thread-15 transfer  6 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.377938031 [10453, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.379223564 [10455, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.381150430 [10457, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.382306089 [10460, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.385161041 [10465, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.386523280 [10553, 2] Thread-7 transfer  5 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.388161385 [10467, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.391483552 [10473, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.393461962 [10565, 2] Thread-23 transfer  11 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.394495138 [10475, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.397700107 [10476, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.401673091 [10478, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.404763467 [10487, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.407265630 [10578, 2] Thread-8 transfer  13 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.414007992 [10492, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.418284515 [10497, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.421688364 [10499, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.424394707 [10501, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.438335272 [10509, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.440790932 [10596, 2] Thread-20 transfer  11 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.442674209 [10514, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.446665814 [10519, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.450757380 [10521, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.451298286 [10605, 2] Thread-16 transfer  20 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.458460991 [10524, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.468618193 [10526, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.470947657 [10534, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.473488163 [10536, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.474721742 [10625, 2] Thread-12 transfer  15 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.475257749 [10542, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.476315276 [10634, 2] Thread-15 transfer  8 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.477015367 [10544, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.478266569 [10546, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.478589134 [10639, 2] Thread-13 transfer  2 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.479901668 [10551, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.487957056 [10552, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.489497394 [10646, 2] Thread-3 transfer  8 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.490217818 [10553, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.493149181 [10562, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.495072580 [10565, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.496498265 [10567, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.498404506 [10573, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.499858260 [10576, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.500753597 [10660, 2] Thread-4 transfer  13 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.502668671 [10578, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.504668586 [10580, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.505651597 [10584, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.508278102 [10591, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.509586383 [10681, 2] Thread-2 transfer  10 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.517166088 [10594, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.536768376 [10596, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.537777051 [10598, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.539302426 [10603, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.541713791 [10605, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.542757096 [10616, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.543774867 [10698, 2] Thread-10 transfer  1 to 11
Server-2 CLIENT-REQ 2024-03-29T23:32:21.543941476 [10695, 2] Thread-17 transfer  18 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.544036888 [10621, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.545701092 [10623, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.547505150 [10625, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.548882336 [10714, 2] Thread-12 transfer  3 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.549024943 [10634, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.562511577 [10639, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.581432648 [10641, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.583087435 [10726, 2] Thread-9 transfer  19 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.590780330 [10643, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.592100940 [10732, 2] Thread-22 transfer  2 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.592706625 [10646, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.599098539 [10652, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.600377689 [10738, 2] Thread-7 transfer  11 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.600507277 [10654, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.603099672 [10742, 2] Thread-5 transfer  14 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.605178418 [10658, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.606422702 [10748, 2] Thread-23 transfer  1 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.609123819 [10660, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.613776681 [10662, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.615554151 [10753, 2] Thread-24 transfer  9 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.618316381 [10663, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.624388340 [10673, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.627286198 [10678, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.628384659 [10761, 2] Thread-8 transfer  18 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.631346233 [10679, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.641824843 [10681, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.645755547 [10683, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.646488144 [10769, 2] Thread-2 transfer  7 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.652462532 [10693, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.668065634 [10695, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.677742664 [10695, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.679126629 [10786, 2] Thread-17 transfer  9 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.679266075 [10696, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.682757380 [10698, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.687801206 [10707, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.690561893 [10796, 2] Thread-11 transfer  20 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.695578012 [10708, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.697091589 [10802, 2] Thread-21 transfer  5 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.697236100 [10710, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.700199448 [10714, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.700394060 [10720, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.702758079 [10726, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.703646624 [10813, 2] Thread-9 transfer  9 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.705389705 [10732, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.705964095 [10734, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.707823928 [10821, 2] Thread-3 transfer  11 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.708268161 [10738, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.709933408 [10742, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.711036422 [10829, 2] Thread-5 transfer  18 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.711440834 [10748, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.712121462 [10835, 2] Thread-23 transfer  5 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.713048731 [10750, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.714560275 [10753, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.715782266 [10842, 2] Thread-24 transfer  6 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.717455598 [10755, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.721475577 [10761, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.723771056 [10763, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.726488159 [10764, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.729391548 [10769, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.729789267 [10852, 2] Thread-19 transfer  15 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.731745504 [10770, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.736198093 [10775, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.738394784 [10865, 2] Thread-20 transfer  10 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.740323854 [10778, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.744206606 [10784, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.748021178 [10786, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.748615983 [10873, 2] Thread-16 transfer  14 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.752298803 [10794, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.755566182 [10796, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.759374687 [10802, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.760241030 [10804, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.760371769 [10884, 2] Thread-10 transfer  8 to 13
Server-2 CLIENT-REQ 2024-03-29T23:32:21.761360305 [10885, 2] Thread-15 transfer  17 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.761589462 [10806, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.764097266 [10894, 2] Thread-12 transfer  19 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.764235049 [10810, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.767805957 [10813, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.768383934 [10818, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.769635752 [10902, 2] Thread-22 transfer  17 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.771677343 [10821, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.771895734 [10826, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.772945822 [10910, 2] Thread-7 transfer  11 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.774560367 [10829, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.776365791 [10835, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.778289932 [10837, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.780837101 [10842, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.782497118 [10925, 2] Thread-24 transfer  9 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.783423946 [10845, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.785212899 [10847, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.786318493 [10850, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.786546333 [10937, 2] Thread-8 transfer  11 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.788380261 [10852, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.790565991 [10859, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:21.792040865 [10948, 2] Thread-2 transfer  7 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.792885150 [10861, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.796798306 [10865, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:21.796930112 [10867, 0]
