Server-2 REQ_PROCESSING 2024-03-29T22:51:23.259044919 [1, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.774560781 [8747, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.776461853 [8748, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.779383972 [8752, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.780235196 [8755, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.781190914 [8757, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.782713795 [8759, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.783572553 [8763, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.784905295 [8764, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.786778754 [8768, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.789754120 [8776, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.791834659 [8781, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.794396727 [8783, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.795484703 [8785, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.798582452 [8790, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.801439658 [8796, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.803015980 [8798, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.805924398 [8802, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.808010308 [8803, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.810509606 [8808, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.812074988 [8810, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.819828238 [8814, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.825280695 [8817, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.829294246 [8821, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.830114486 [8824, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.832211036 [8825, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.835349262 [8829, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.838655194 [8832, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.844580673 [8833, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.845978169 [8835, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.848440442 [8837, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.850156205 [8844, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.851828500 [8846, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.854014530 [8853, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.854894053 [8855, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.856198913 [8857, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.857514978 [8860, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.859287975 [8861, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.860788783 [8866, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.862681553 [8873, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.864306804 [8875, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.865805453 [8881, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.867654570 [8883, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.869561923 [8884, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.870847030 [8886, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.872028043 [8891, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.873901627 [8893, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.875080707 [8895, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.877545198 [8903, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.879303533 [8908, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.880905268 [8916, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.882915483 [8921, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.885037411 [8923, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.887524135 [8924, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.888788327 [8926, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.890060189 [8931, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.892260185 [8933, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.892747750 [8934, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.894781149 [8936, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.896349957 [8946, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.898116006 [8948, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.900112054 [8952, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.901105610 [8954, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.902250624 [8956, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.908777490 [8958, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.910809792 [8960, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.912082505 [8963, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.914390268 [8967, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.916445498 [8969, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.918878710 [8971, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.921893898 [8973, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.927494667 [8979, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.929244470 [8987, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.932464047 [8989, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.935035874 [8991, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.937306846 [8993, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.939565044 [8998, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.940772703 [9002, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.942559281 [9007, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.945231283 [9008, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.948976929 [9009, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.951850762 [9011, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.953731930 [9019, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.954541254 [9021, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.956302915 [9027, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.959862275 [9029, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.962130868 [9033, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.964599347 [9036, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.968059137 [9041, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.970898790 [9043, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.974142583 [9050, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.977050275 [9055, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.979000381 [9060, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.981060886 [9065, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.983318092 [9067, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.986500172 [9069, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.989221304 [9074, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.990157555 [9076, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:31.998628560 [9080, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.000360614 [9088, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.002452644 [9090, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.003793111 [9092, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.005203972 [9093, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.007277398 [9098, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.009009321 [9105, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.010109711 [9107, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.012544215 [9108, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.014091958 [9112, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.016025827 [9114, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.017212717 [9116, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.019742352 [9125, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.021452519 [9127, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.023639081 [9134, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.026080128 [9135, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.029329867 [9137, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.032096876 [9143, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.035372109 [9145, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.036677715 [9147, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.037979538 [9152, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.040457926 [9159, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.043352875 [9164, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.046433501 [9166, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.049635239 [9169, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.051590238 [9174, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.053765664 [9177, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.055615693 [9179, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.056650056 [9182, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.060274986 [9183, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.062837104 [9191, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.064822867 [9193, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.067064544 [9195, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.069299197 [9198, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.071712651 [9202, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.073453958 [9205, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.076604022 [9212, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.080113978 [9217, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.083875249 [9218, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.087105877 [9219, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.088873539 [9221, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.091612940 [9222, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.094275564 [9228, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.095841021 [9229, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.100509968 [9231, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.103456058 [9237, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.104858018 [9239, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.107496691 [9240, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.109583773 [9244, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.113576741 [9250, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.115689486 [9258, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.118778739 [9259, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.121979686 [9263, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.125839600 [9269, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.128226824 [9271, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.130893140 [9271, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.132710612 [9276, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.134380964 [9280, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.136967929 [9283, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.139472507 [9293, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.141018526 [9295, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.143464321 [9299, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.146395357 [9304, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.147732543 [9306, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.149660636 [9308, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.152684816 [9316, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.154330580 [9321, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.157188016 [9326, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.159678522 [9328, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.162497645 [9334, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.163954400 [9336, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.166941733 [9339, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.170128112 [9345, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.171679627 [9348, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.173409973 [9350, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.174790001 [9354, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.177187775 [9359, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.179304754 [9361, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.181298031 [9364, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.182516 [9367, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.183767096 [9370, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.186087068 [9372, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.187580166 [9378, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.189328025 [9383, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.191857155 [9385, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.195228622 [9392, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.197199291 [9394, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.198604612 [9398, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.201052988 [9399, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.204021606 [9401, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.205937220 [9407, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.207321241 [9409, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.209487158 [9411, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.211350317 [9415, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.213303077 [9416, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.217147266 [9420, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.219216820 [9429, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.219919680 [9431, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.221327962 [9433, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.223575184 [9435, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.224535991 [9439, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.227040514 [9444, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.229357389 [9452, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.230190859 [9454, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.232512708 [9456, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.233699663 [9461, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.235681764 [9468, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.237305101 [9470, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.238707116 [9474, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.240685730 [9481, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.242302700 [9483, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.244472454 [9483, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.259701427 [9491, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.262203144 [9496, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.263155166 [9498, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.264724675 [9500, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.267605040 [9505, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.273400229 [9512, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.276112052 [9517, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.288286767 [9519, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.290498036 [9526, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.292866254 [9527, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.294376194 [9529, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.295779015 [9531, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.297605685 [9533, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.299005205 [9537, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.302463808 [9541, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.303843315 [9543, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.306233485 [9551, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.308030613 [9552, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.311472294 [9555, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.312920221 [9560, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.316529005 [9564, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.316645187 [9567, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.319074511 [9571, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.320528320 [9573, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.324014856 [9582, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.325991878 [9584, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.327270918 [9584, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.329265318 [9586, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.331069364 [9595, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.332404231 [9597, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.334463249 [9599, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.336097256 [9600, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.338623200 [9603, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.340622298 [9610, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.341609291 [9612, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.344003393 [9616, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.344757718 [9619, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.346407345 [9620, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.348174351 [9622, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.349874429 [9625, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.352494362 [9626, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.354428913 [9635, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.356607979 [9637, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.357475735 [9639, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.359197585 [9642, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.360036836 [9645, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.361636327 [9647, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.363773624 [9652, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.364663973 [9660, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.365588346 [9662, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.367564606 [9663, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.369615764 [9664, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.371302708 [9666, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.372676819 [9671, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.384602319 [9673, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.387070874 [9674, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.389067838 [9678, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.391602363 [9680, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.393406425 [9682, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.413224360 [9686, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.420653557 [9690, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.437566196 [9697, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.447578586 [9700, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.448650406 [9705, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.465357072 [9709, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.467157888 [9712, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.468809028 [9714, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.478464112 [9719, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.480036827 [9723, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.487586400 [9724, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.498131707 [9726, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.498316941 [9729, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.499660223 [9733, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.504455927 [9737, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.511365689 [9742, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.514861753 [9744, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.516394978 [9747, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.517302475 [9749, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.519654867 [9751, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.521198893 [9753, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.522881543 [9759, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.523668654 [9763, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.525366193 [9764, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.526569248 [9772, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.527981141 [9777, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.529541288 [9779, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.530622981 [9783, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.531688754 [9786, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.533158288 [9791, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.534067302 [9793, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.538055395 [9793, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.538632972 [9794, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.543709081 [9794, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.545882221 [9806, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.548832650 [9812, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.553309364 [9814, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.558777675 [9815, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.564083031 [9817, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.564340532 [9823, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.567730705 [9825, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.570301624 [9827, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.572334507 [9829, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.574933676 [9837, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.576440796 [9839, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.579967223 [9842, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.583447899 [9844, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.584207423 [9847, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.588049993 [9853, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.590656355 [9855, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.597821244 [9855, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.598959351 [9860, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.602162666 [9865, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.604754150 [9866, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.606093775 [9868, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.616026514 [9870, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.617070932 [9875, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.619324641 [9881, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.619762531 [9883, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.622053246 [9888, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.623084238 [9890, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.624348811 [9892, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.626517643 [9895, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.628289328 [9897, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.630081216 [9902, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.632824946 [9907, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.633980856 [9913, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.635449293 [9915, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.637247979 [9916, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.638273445 [9921, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.640927718 [9923, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:51:32.641141907 [9929, 0]
