Server-0 CLIENT-REQ 2024-03-29T23:32:11.203335319 [6, 0] Thread-21 transfer  3 to 19
Server-0 CLIENT-REQ 2024-03-29T23:32:20.452529474 [9186, 0] Thread-2 transfer  2 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.453047001 [9098, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.455437366 [9100, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.455959056 [9105, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.459508553 [9109, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.460440095 [9113, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.462452494 [9116, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.462667219 [9205, 0] Thread-8 transfer  1 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.464364066 [9120, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.464480748 [9212, 0] Thread-10 transfer  4 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.466019364 [9129, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.466844788 [9218, 0] Thread-11 transfer  12 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.467793142 [9132, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.468491996 [9134, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.468613688 [9224, 0] Thread-18 transfer  19 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.469820760 [9142, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.471645025 [9144, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.472170122 [9148, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.472677841 [9231, 0] Thread-12 transfer  14 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.473736030 [9151, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.473837579 [9238, 0] Thread-13 transfer  4 to 1
Server-0 CLIENT-REQ 2024-03-29T23:32:20.474737620 [9242, 0] Thread-3 transfer  19 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.475286427 [9154, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.476118730 [9156, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.477595247 [9160, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.479074614 [9166, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.479756179 [9255, 0] Thread-7 transfer  19 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.480331497 [9169, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.480721446 [9171, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.482398305 [9171, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.484285395 [9177, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.485190506 [9273, 0] Thread-24 transfer  11 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.485285102 [9181, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.486832504 [9183, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.487141399 [9278, 0] Thread-4 transfer  15 to 15
Server-0 CLIENT-REQ 2024-03-29T23:32:20.488640698 [9283, 0] Thread-1 transfer  4 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.488770140 [9186, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.489563303 [9194, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.489678243 [9286, 0] Thread-2 transfer  2 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.491583553 [9200, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.493416795 [9203, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.493544423 [9293, 0] Thread-17 transfer  7 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.495526730 [9205, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.496152534 [9210, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.498058299 [9212, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.500247060 [9218, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.501435457 [9310, 0] Thread-11 transfer  12 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.501541925 [9224, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.502308147 [9317, 0] Thread-18 transfer  8 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.502492724 [9226, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.506454828 [9228, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.520070272 [9323, 0] Thread-21 transfer  9 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.525510540 [9231, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.526734565 [9328, 0] Thread-12 transfer  3 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.542131163 [9238, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.543250884 [9334, 0] Thread-13 transfer  14 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.544025957 [9242, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.544123599 [9244, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.545916749 [9246, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.547895670 [9252, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.550007804 [9342, 0] Thread-5 transfer  2 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.559115183 [9255, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.559679995 [9259, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.564375704 [9353, 0] Thread-6 transfer  7 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.565378857 [9265, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.572647153 [9271, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.585584011 [9273, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.587459820 [9278, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.588117494 [9363, 0] Thread-24 transfer  7 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.590915508 [9283, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.595358167 [9286, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.596685690 [9288, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.606749128 [9293, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.606968557 [9295, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.609526927 [9296, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.611678787 [9304, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.613862518 [9308, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.620517454 [9310, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.622193757 [9408, 0] Thread-11 transfer  10 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.626309729 [9317, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.630783579 [9323, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.631996853 [9325, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.641287237 [9328, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.642875907 [9421, 0] Thread-12 transfer  3 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.648852298 [9334, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.651461897 [9431, 0] Thread-13 transfer  1 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.652566544 [9336, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.653980361 [9337, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.654766491 [9436, 0] Thread-3 transfer  16 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.655552200 [9340, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.657732780 [9342, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.657863820 [9349, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.659844268 [9353, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.660358053 [9357, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.662377340 [9363, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.663018023 [9366, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.664313193 [9367, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.665786905 [9373, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.667429448 [9380, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.668890445 [9385, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.671038959 [9387, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.681285481 [9390, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.686498386 [9394, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.687687751 [9484, 0] Thread-8 transfer  8 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.693520412 [9401, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.693874353 [9489, 0] Thread-16 transfer  8 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.697809825 [9406, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.706861533 [9408, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.709319663 [9410, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.712482572 [9412, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.715642424 [9419, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.723217455 [9421, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.725020365 [9517, 0] Thread-12 transfer  5 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.726369509 [9431, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.729349514 [9433, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.749669887 [9436, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.749828991 [9526, 0] Thread-9 transfer  16 to 6
Server-0 CLIENT-REQ 2024-03-29T23:32:20.750803039 [9527, 0] Thread-3 transfer  5 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.753155131 [9439, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.754973805 [9440, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.756580050 [9445, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.758561389 [9453, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.769846518 [9456, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.771704458 [9458, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.772162957 [9545, 0] Thread-23 transfer  12 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.776057547 [9461, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.778622630 [9469, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.780497832 [9472, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.782865785 [9474, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.785273188 [9479, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.788434498 [9482, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.792701649 [9484, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.799826090 [9489, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.801219534 [9491, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.804313401 [9582, 0] Thread-20 transfer  9 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.804705178 [9498, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.807110938 [9503, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.809458426 [9590, 0] Thread-11 transfer  7 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.809640058 [9508, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.811447656 [9513, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.813166069 [9515, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.813659390 [9597, 0] Thread-21 transfer  4 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.815551249 [9517, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.816041515 [9522, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.818888501 [9526, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.820290921 [9610, 0] Thread-9 transfer  8 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.820430047 [9527, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.822824936 [9530, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.825251160 [9531, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.827620434 [9541, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.830038867 [9630, 0] Thread-5 transfer  1 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.830279202 [9543, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.833243346 [9545, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.833405565 [9550, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.836252471 [9552, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.836895603 [9638, 0] Thread-24 transfer  8 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.839249308 [9560, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.841929792 [9562, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.842160507 [9648, 0] Thread-4 transfer  17 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.844669358 [9566, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.846732644 [9569, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.847000305 [9655, 0] Thread-2 transfer  3 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.849380005 [9572, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.849532756 [9662, 0] Thread-14 transfer  14 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.851877509 [9574, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.854675748 [9580, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.857125882 [9669, 0] Thread-16 transfer  4 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.857718492 [9582, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.859294879 [9584, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.861631803 [9590, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.861864451 [9592, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.864337409 [9597, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.865070027 [9687, 0] Thread-21 transfer  2 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.865420435 [9599, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.867427775 [9601, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.868358105 [9700, 0] Thread-12 transfer  18 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.869368647 [9608, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.869589699 [9703, 0] Thread-15 transfer  11 to 2
Server-0 CLIENT-REQ 2024-03-29T23:32:20.871952777 [9709, 0] Thread-13 transfer  16 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.872138081 [9610, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.872879966 [9613, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.874636898 [9623, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.875265262 [9715, 0] Thread-3 transfer  18 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.877641179 [9628, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.880170113 [9722, 0] Thread-7 transfer  9 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.880603816 [9630, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.880816281 [9632, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.882122743 [9727, 0] Thread-5 transfer  1 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.883310855 [9634, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.883453086 [9733, 0] Thread-6 transfer  3 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.885669480 [9638, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.886543492 [9643, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.886871688 [9739, 0] Thread-24 transfer  12 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.889633406 [9648, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.890962201 [9748, 0] Thread-4 transfer  11 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.891175498 [9650, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.893930443 [9655, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.895479553 [9657, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.895633361 [9756, 0] Thread-2 transfer  18 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.898290255 [9662, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.899070768 [9665, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.899698055 [9763, 0] Thread-14 transfer  11 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.904940867 [9669, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.905485826 [9675, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.908285988 [9682, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.909066552 [9776, 0] Thread-20 transfer  7 to 13
Server-0 CLIENT-REQ 2024-03-29T23:32:20.911313123 [9781, 0] Thread-10 transfer  19 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.918626680 [9684, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.921487934 [9685, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.924042006 [9687, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.924182234 [9788, 0] Thread-11 transfer  12 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.926740805 [9700, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.929778946 [9703, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.930533546 [9705, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.930643660 [9796, 0] Thread-15 transfer  16 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.933038309 [9709, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.934220564 [9804, 0] Thread-13 transfer  2 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.935801580 [9715, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.936550799 [9717, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.939831873 [9722, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.940924804 [9812, 0] Thread-7 transfer  16 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.942396316 [9727, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.945103040 [9733, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.945439827 [9735, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.947959449 [9739, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.948201015 [9742, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.950463040 [9834, 0] Thread-19 transfer  6 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.951842947 [9748, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.952083651 [9752, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.953139426 [9843, 0] Thread-4 transfer  19 to 20
Server-0 CLIENT-REQ 2024-03-29T23:32:20.954490373 [9846, 0] Thread-1 transfer  8 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.955350063 [9756, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.955486999 [9760, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.956451219 [9852, 0] Thread-2 transfer  14 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.958066445 [9763, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.958346735 [9769, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.960170849 [9774, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.962149003 [9862, 0] Thread-16 transfer  9 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.962532184 [9776, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.963614354 [9869, 0] Thread-20 transfer  19 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.965622159 [9781, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.966372070 [9875, 0] Thread-10 transfer  10 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.966752385 [9783, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.969068173 [9788, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.969211491 [9790, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.971047639 [9884, 0] Thread-21 transfer  15 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.971854819 [9793, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.974129493 [9796, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.975032682 [9802, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.978364908 [9804, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.979078710 [9810, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.979220866 [9902, 0] Thread-13 transfer  19 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.981800873 [9812, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.982886615 [9909, 0] Thread-7 transfer  1 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.982975554 [9815, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.984566710 [9818, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.985199146 [9917, 0] Thread-22 transfer  11 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.986453845 [9822, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.988782582 [9827, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.989353196 [9923, 0] Thread-23 transfer  9 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.990578333 [9832, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.990693929 [9928, 0] Thread-6 transfer  8 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.992342484 [9834, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.992594805 [9934, 0] Thread-24 transfer  4 to 19
Server-0 CLIENT-REQ 2024-03-29T23:32:20.993475440 [9937, 0] Thread-19 transfer  9 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.994212867 [9843, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.995504170 [9846, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.996412703 [9848, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:20.996685073 [9944, 0] Thread-1 transfer  2 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.998544575 [9852, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:20.999217730 [9854, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.001441652 [9860, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.004223138 [9862, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.007006368 [9869, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.015177872 [9875, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.015439972 [9877, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.016324529 [9965, 0] Thread-10 transfer  16 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.018404577 [9882, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.018564628 [9966, 0] Thread-18 transfer  10 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.022484681 [9884, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.022674518 [9889, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.025404081 [9975, 0] Thread-21 transfer  8 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.026537157 [9894, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.030453092 [9900, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.031266850 [9982, 0] Thread-15 transfer  8 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.037973043 [9902, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.039120497 [9904, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.041792430 [9909, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.042397819 [9995, 0] Thread-3 transfer  16 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.044769619 [9917, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.045601586 [9919, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.046052196 [10003, 0] Thread-22 transfer  19 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.049756993 [9923, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.051797736 [10010, 0] Thread-23 transfer  20 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.052608973 [9928, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.057395654 [9934, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.058741326 [9936, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.059058757 [10018, 0] Thread-24 transfer  3 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.062753655 [9937, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.064106076 [10025, 0] Thread-19 transfer  16 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.067727775 [9944, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.067959672 [9946, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.080075180 [9948, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.080312818 [10033, 0] Thread-8 transfer  13 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.083229874 [9953, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.085418043 [9954, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.087231772 [9961, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.087842007 [10045, 0] Thread-17 transfer  6 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.089641179 [9963, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.089783130 [10052, 0] Thread-16 transfer  17 to 1
