Server-0 CLIENT-REQ 2024-03-29T20:24:40.935240200 [2, 0] Thread-23 transfer  20 to 18
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.979213200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.979213200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.980205800 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.980205800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.981203200 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.982207700 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.982207700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.983213900 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.983213900 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.984207500 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.985219100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.985219100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.985219100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.986203300 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.986203300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.987206800 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.987206800 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.987206800 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.988201400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.988201400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.988201400 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.989205100 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.989205100 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.989205100 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.990229100 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.990229100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.991203100 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.991203100 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.992211400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.992211400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.993218200 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.993218200 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.994206600 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.995202500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.995202500 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.995202500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.996203 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.996203 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.997203300 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.997203300 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.997203300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.998203600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.998203600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.999201500 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:48.999201500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.000204700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.000204700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.001206300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.001206300 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.002204400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.002204400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.002204400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.003206400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.003206400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.004202200 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.005204700 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.005204700 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.005204700 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.006206400 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.006206400 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.006206400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.007206400 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.007206400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.007206400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.008205200 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.008205200 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.009203100 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.010230800 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.010230800 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.011201600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.011201600 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.012203900 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.012203900 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.013204 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.013204 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.013204 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.014203500 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.014203500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.015201100 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.015201100 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.016206600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.016206600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.017205800 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.018202300 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.018202300 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.018202300 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.019203500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.019203500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.019203500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.020203500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.020203500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.021203500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.021203500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.022204 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.022204 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.023205500 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.023205500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.025207100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.025207100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.026205500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.026205500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.027204 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.027204 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.028204600 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.028204600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.028204600 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.029210400 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.029210400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.030238900 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.031211 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.032203 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.032203 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.033202200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.033202200 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.034204300 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.034204300 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.034204300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.035204100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.035204100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.036203300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.036203300 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.037205700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.037205700 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.038202800 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.038202800 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.039206 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.039206 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.039206 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.040303600 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.041204 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.041204 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.042203200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.042203200 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.043210200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.044202800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.045222700 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.046233100 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.046233100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.047211700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.048214500 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.055899900 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.055899900 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.056893900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.056893900 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.057890700 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.057890700 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.058893100 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.059897100 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.061911100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.062893300 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.063891500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.063891500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.064890800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.065890600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.066893200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.067893800 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.067893800 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.068890500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.068890500 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.069963500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.069963500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.071890800 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.072893100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.073892800 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.073892800 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.074899200 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.075900400 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.076900400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.078895900 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.079896200 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.080906900 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.080906900 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.081913600 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.081913600 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.082898900 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.083895500 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.084892100 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.085899100 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.088905800 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.089891600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.091918400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.092893 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.092893 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.093893400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.094889200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.094889200 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.095891400 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.095891400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.096903400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.097891600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.097891600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.098891500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.099889200 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.099889200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.100889200 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.100889200 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.101892800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.101892800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.101892800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.102891800 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.103891100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.103891100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.104892300 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.105888400 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.105888400 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.105888400 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.106886600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.106886600 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.107890300 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.107890300 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.107890300 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.108892800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.108892800 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.109889500 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.109889500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.110889500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.110889500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.113892700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.113892700 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.113892700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.114889300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.115888900 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.115888900 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.116893300 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.116893300 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.117888800 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.117888800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.118894300 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.118894300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.118894300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.119895 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.120909200 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.121891600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.121891600 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.122890800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.123893300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.124892100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.124892100 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.125893800 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.125893800 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.126895300 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.126895300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.127891100 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.127891100 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.128891400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.128891400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.129963300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.129963300 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.130890600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.130890600 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.131889600 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.131889600 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.131889600 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.132890700 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.132890700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.132890700 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.133890100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.133890100 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.134897 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.134897 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.135889900 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.135889900 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.135889900 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.136887100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.136887100 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.137890100 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.137890100 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.137890100 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.138890300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.138890300 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.138890300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.139889200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.139889200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.140889500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.140889500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.141891200 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.141891200 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.142890400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.142890400 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.143889400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.143889400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.144887800 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.144887800 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.144887800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.145898400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.145898400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.146891400 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.147892900 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.147892900 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.148896500 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.148896500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.149890600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.150941800 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.150941800 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.151901900 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.151901900 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.151901900 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.152890900 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.152890900 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.153888500 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.153888500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.154890700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.155897300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.155897300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.156902300 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.157891400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.157891400 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.157891400 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.158889200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.158889200 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.159969 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.159969 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.159969 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.160893 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.160893 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.161890300 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.161890300 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.162891600 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.162891600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.163888500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.163888500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.164894 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.164894 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.165903300 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.166888600 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.167896200 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.168893900 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.168893900 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.169898 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.169898 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.170891500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.170891500 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.171890600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.172893600 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.172893600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.172893600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.173889200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.173889200 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.173889200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.174890300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.175888100 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.175888100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.176891200 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.176891200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.176891200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.177892900 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.177892900 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.178889700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.178889700 [5, 0]
