Server-1 REQ_PROCESSING 2024-03-29T22:51:23.230859484 [1, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.781376223 [8757, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.782507215 [8759, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.782896899 [8763, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.784398348 [8764, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.788012082 [8768, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.790059202 [8776, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.792092040 [8781, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.794229709 [8783, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.794444669 [8785, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.797913761 [8790, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.801253408 [8796, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.803198714 [8798, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.805519296 [8802, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.807672589 [8803, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.810305086 [8808, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.810636954 [8810, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.818966464 [8814, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.819262073 [8817, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.828832040 [8821, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.829287363 [8824, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.831354512 [8825, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.835158639 [8829, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.835585819 [8832, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.843145956 [8833, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.846190730 [8835, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.848189959 [8837, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.850368946 [8844, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.851672312 [8846, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.853774753 [8853, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.854014691 [8855, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.856351283 [8857, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.857376800 [8860, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.859130956 [8861, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.860986961 [8866, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.862916953 [8873, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.864135397 [8875, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.865605541 [8881, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.867882475 [8883, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.869740459 [8884, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.869981258 [8886, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.872225259 [8891, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.873690314 [8893, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.874156123 [8895, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.876614057 [8903, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.879154498 [8908, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.880758508 [8916, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.882703829 [8921, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.885301801 [8923, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.887805597 [8924, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.887994502 [8926, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.890188714 [8931, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.892085622 [8933, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.892192210 [8934, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.894470326 [8936, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.896036129 [8946, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.898276507 [8948, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.900002775 [8952, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.900262271 [8954, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.902389143 [8956, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.908529948 [8958, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.911066092 [8960, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.911204946 [8963, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.914203537 [8967, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.916921963 [8969, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.918684455 [8971, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.920449001 [8973, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.927715954 [8979, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.929435499 [8987, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.931441612 [8989, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.934714501 [8991, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.937502068 [8993, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.938033442 [8998, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.940945087 [9002, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.941385888 [9007, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.943940271 [9008, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.948773821 [9009, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.951615307 [9011, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.953540450 [9019, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.953796874 [9021, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.955713591 [9027, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.960150350 [9029, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.960579739 [9033, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.964876511 [9036, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.968257586 [9041, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.968428507 [9043, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.973264558 [9050, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.976207006 [9055, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.978198090 [9060, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.979875094 [9065, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.983154981 [9067, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.986711345 [9069, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.989013467 [9074, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.989152392 [9076, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:31.998819719 [9080, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.000575003 [9088, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.002272601 [9090, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.002882113 [9092, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.005375640 [9093, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.007118545 [9098, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.008803980 [9105, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.009338329 [9107, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.011569064 [9108, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.013922344 [9112, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.016212553 [9114, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.016372789 [9116, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.018902635 [9125, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.021699180 [9127, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.023850589 [9134, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.026336372 [9135, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.028478082 [9137, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.031819416 [9143, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.035682902 [9145, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.035851929 [9147, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.038165844 [9152, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.041083880 [9159, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.043627302 [9164, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.046223615 [9166, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.049881139 [9169, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.051372819 [9174, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.054038419 [9177, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.055414228 [9179, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.055578382 [9182, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.059021009 [9183, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.061513093 [9191, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.064575996 [9193, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.067292484 [9195, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.067744747 [9198, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.071471421 [9202, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.073691261 [9205, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.076398931 [9212, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.079908747 [9217, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.083640726 [9218, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.087434905 [9219, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.087636289 [9221, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.090681959 [9222, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.094502152 [9228, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.096029310 [9229, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.100265291 [9231, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.103709597 [9237, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.104044220 [9239, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.106757987 [9240, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.109792857 [9244, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.113378708 [9250, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.115913729 [9258, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.119014304 [9259, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.122331176 [9263, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.126079397 [9269, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.126529160 [9271, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.130539531 [9271, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.133269484 [9276, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.133419991 [9280, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.136743711 [9283, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.139292939 [9293, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.141225456 [9295, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.143212811 [9299, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.146174361 [9304, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.147016387 [9306, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.149862271 [9308, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.152895603 [9316, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.155012832 [9321, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.158136040 [9326, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.159273946 [9328, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.162155823 [9334, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.164565320 [9336, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.166709661 [9339, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.169758808 [9345, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.171932560 [9348, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.172071565 [9350, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.174947461 [9354, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.177629868 [9359, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.179130616 [9361, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.181483960 [9364, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.181615457 [9367, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.183962405 [9370, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.185935058 [9372, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.187773389 [9378, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.190296157 [9383, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.190433950 [9385, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.193993235 [9392, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.197453771 [9394, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.197630684 [9398, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.200150397 [9399, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.203832125 [9401, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.204092581 [9407, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.207563593 [9409, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.209299425 [9411, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.210054250 [9415, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.212563326 [9416, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.216922713 [9420, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.218936399 [9429, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.219132894 [9431, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.221505650 [9433, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.223392220 [9435, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.223727950 [9439, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.226831651 [9444, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.229142294 [9452, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.229281244 [9454, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.232735874 [9456, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.232939633 [9461, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.235015889 [9468, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.237964690 [9470, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.238168458 [9474, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.240149843 [9481, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.242583316 [9483, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.244214072 [9483, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.259328852 [9491, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.261985514 [9496, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.262150349 [9498, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.264894073 [9500, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.266771725 [9505, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.268868364 [9512, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.274848717 [9517, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.279379425 [9519, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.290284178 [9526, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.292574317 [9527, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.294525920 [9529, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.294704546 [9531, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.297436147 [9533, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.299167705 [9537, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.301497079 [9541, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.302978134 [9543, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.305433994 [9551, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.307417138 [9552, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.311259518 [9555, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.311414869 [9560, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.315566018 [9564, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.315772007 [9567, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.318867316 [9571, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.319281506 [9573, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.323747356 [9582, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.324621428 [9584, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.327515169 [9584, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.329447660 [9586, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.331309863 [9595, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.331436920 [9597, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.334308508 [9599, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.335942931 [9600, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.339042454 [9603, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.340466106 [9610, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.340764409 [9612, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.343825379 [9616, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.343945388 [9619, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.345641058 [9620, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.348541857 [9622, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.349726176 [9625, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.351188776 [9626, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.354095271 [9635, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.356776761 [9637, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.356912455 [9639, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.359059686 [9642, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.360238631 [9645, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.360541899 [9647, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.363582590 [9652, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.363745581 [9660, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.365804258 [9662, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.367706968 [9663, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.369163887 [9664, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.371056693 [9666, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.372849268 [9671, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.373782118 [9673, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.386147627 [9674, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.388527593 [9678, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.391834341 [9680, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.393631384 [9682, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.409452625 [9686, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.420440435 [9690, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.432230913 [9697, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.447332542 [9700, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.447567135 [9705, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.465148214 [9709, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.465547011 [9712, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.477152971 [9714, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.477376763 [9719, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.480195540 [9723, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.489989885 [9724, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.493457450 [9726, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.493661179 [9729, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.499819938 [9733, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.503399336 [9737, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.511580053 [9742, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.513982611 [9744, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.516540887 [9747, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.516672979 [9749, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.519490068 [9751, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.521371833 [9753, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.522737573 [9759, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.522911720 [9763, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.524775606 [9764, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.526082584 [9772, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.527468753 [9777, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.529690127 [9779, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.529849981 [9783, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.531906109 [9786, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.533333893 [9791, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.533487456 [9793, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.537803244 [9793, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.537977531 [9794, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.542602330 [9794, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.545698591 [9806, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.548371340 [9812, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.553561195 [9814, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.559509346 [9815, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.562066244 [9817, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.564624935 [9823, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.564765433 [9825, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.570123404 [9827, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.572633423 [9829, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.574482119 [9837, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.574738960 [9839, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.579772011 [9842, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.583175344 [9844, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.583343655 [9847, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.585432470 [9853, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.590999866 [9855, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.597503337 [9855, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.597921695 [9860, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.602407989 [9865, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.604923633 [9866, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.605154033 [9868, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.615743895 [9870, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.615930486 [9875, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.619154808 [9881, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.619289429 [9883, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.621435538 [9888, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.623249173 [9890, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.623416212 [9892, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.626291817 [9895, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.628513495 [9897, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.629092330 [9902, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.632449995 [9907, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.632716694 [9913, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.635649384 [9915, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.637432811 [9916, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.637579260 [9921, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.640226771 [9923, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.640378972 [9929, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.642537534 [9933, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.644416123 [9938, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.647346098 [9939, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:51:32.647496900 [9940, 0]
