Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.130787564 [7254, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.133590396 [7256, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.135203578 [7353, 1] Thread-6 transfer  19 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.135715314 [7260, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.137662870 [7263, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.140297115 [7269, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.140515797 [7271, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.141385071 [7362, 1] Thread-1 transfer  2 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.143864736 [7271, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.145860338 [7371, 1] Thread-14 transfer  5 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.146632251 [7276, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.149069144 [7282, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.151715052 [7287, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.152852637 [7382, 1] Thread-17 transfer  1 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.153952305 [7290, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.154047351 [7292, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.156651565 [7387, 1] Thread-16 transfer  2 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.156837379 [7300, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.159081565 [7305, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.159665759 [7394, 1] Thread-8 transfer  7 to 5
Server-1 CLIENT-REQ 2024-03-29T23:32:19.162001089 [7399, 1] Thread-10 transfer  9 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.162610071 [7307, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.162909306 [7311, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.165683930 [7405, 1] Thread-18 transfer  8 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.167633353 [7313, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.168216816 [7315, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.168863469 [7412, 1] Thread-15 transfer  19 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.170507080 [7326, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.171521345 [7417, 1] Thread-12 transfer  5 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.172826825 [7331, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.174663053 [7333, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.177672194 [7337, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.180209740 [7342, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.181978990 [7435, 1] Thread-9 transfer  5 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.182162931 [7347, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.182482951 [7349, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.185020081 [7353, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.185165319 [7442, 1] Thread-19 transfer  5 to 8
Server-1 CLIENT-REQ 2024-03-29T23:32:19.186034607 [7445, 1] Thread-6 transfer  9 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.187237762 [7355, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.187407175 [7357, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.190091486 [7362, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.191112785 [7456, 1] Thread-1 transfer  18 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.192098375 [7364, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.194786753 [7371, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.195200914 [7373, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.196930333 [7380, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.199889012 [7382, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.201189047 [7384, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.203558587 [7387, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.204514591 [7486, 1] Thread-16 transfer  2 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.205162347 [7394, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.206853413 [7399, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.207261361 [7401, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.208583974 [7493, 1] Thread-10 transfer  5 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.211168184 [7405, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.213170204 [7407, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.215946169 [7412, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.218359148 [7417, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.218526186 [7419, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.220940788 [7428, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.222582389 [7433, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.224901909 [7522, 1] Thread-3 transfer  3 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.225057892 [7435, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.226411629 [7437, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.227958501 [7531, 1] Thread-7 transfer  17 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.228201008 [7442, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.230454978 [7445, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.230646679 [7447, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.231324206 [7537, 1] Thread-6 transfer  12 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.235312489 [7451, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.237571624 [7456, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.237730297 [7461, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.240069760 [7463, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.240381515 [7468, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.240742273 [7549, 1] Thread-23 transfer  3 to 16
Server-1 CLIENT-REQ 2024-03-29T23:32:19.241415272 [7554, 1] Thread-2 transfer  9 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.242249639 [7474, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.246426347 [7478, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.249278608 [7484, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.251320598 [7486, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.251703534 [7488, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.254192683 [7493, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.254597896 [7582, 1] Thread-8 transfer  15 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.255896874 [7495, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.256154655 [7498, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.258449964 [7594, 1] Thread-18 transfer  19 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.259002839 [7503, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.259215019 [7508, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.260193917 [7601, 1] Thread-11 transfer  17 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.262396082 [7512, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.262657721 [7514, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.266234114 [7520, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.268910780 [7522, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.270473747 [7525, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.272890503 [7531, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.273089402 [7533, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.274596697 [7627, 1] Thread-7 transfer  8 to 4
Server-1 CLIENT-REQ 2024-03-29T23:32:19.275463481 [7628, 1] Thread-19 transfer  10 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.275705202 [7537, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.278280039 [7539, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.282038835 [7547, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.291857446 [7549, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.293798689 [7644, 1] Thread-23 transfer  19 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.293960768 [7552, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.295436273 [7652, 1] Thread-1 transfer  15 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.296204288 [7554, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.298364760 [7556, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.302025163 [7566, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.302259395 [7659, 1] Thread-14 transfer  20 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.306607885 [7568, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.308260749 [7665, 1] Thread-17 transfer  2 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.309209749 [7575, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.311570873 [7580, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.311727342 [7582, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.314060002 [7582, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.314442612 [7592, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.316288829 [7679, 1] Thread-8 transfer  3 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.318155104 [7594, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.318392777 [7596, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.319938410 [7601, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.321449679 [7609, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.321793204 [7611, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.323703793 [7690, 1] Thread-21 transfer  6 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.324895527 [7617, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.326533641 [7622, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.327006093 [7704, 1] Thread-13 transfer  11 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.328599006 [7625, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.331204161 [7627, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.334217414 [7628, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.334518318 [7633, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.335522093 [7714, 1] Thread-19 transfer  16 to 13
Server-1 CLIENT-REQ 2024-03-29T23:32:19.336977465 [7719, 1] Thread-6 transfer  14 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.337344400 [7635, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.338281197 [7642, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.341383134 [7644, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.341729540 [7727, 1] Thread-22 transfer  20 to 19
Server-1 CLIENT-REQ 2024-03-29T23:32:19.342975232 [7730, 1] Thread-23 transfer  4 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.343542183 [7652, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.345076560 [7654, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.347612564 [7659, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.347746153 [7661, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.349919630 [7665, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.350100635 [7669, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.353058077 [7671, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.353223046 [7677, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.355716253 [7679, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.358363598 [7681, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.358555965 [7685, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.361211361 [7686, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.363932452 [7690, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.364154406 [7694, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.367563359 [7696, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.370431230 [7704, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.373405344 [7707, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.373587110 [7709, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.376228379 [7712, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.378759608 [7714, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.382574210 [7719, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.384649845 [7721, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.386143745 [7809, 1] Thread-5 transfer  19 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.386848244 [7727, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.388694356 [7730, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.389374979 [7732, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.391974167 [7734, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.392402294 [7741, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.395179051 [7744, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.395633118 [7746, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.396918039 [7830, 1] Thread-24 transfer  10 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.398567045 [7751, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.401382326 [7845, 1] Thread-4 transfer  9 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.401589861 [7753, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.403533354 [7754, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.404832267 [7852, 1] Thread-10 transfer  6 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.405602797 [7762, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.406713075 [7764, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.407569939 [7857, 1] Thread-8 transfer  18 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.408616466 [7765, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.410719177 [7862, 1] Thread-20 transfer  5 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.411252094 [7773, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.413223204 [7865, 1] Thread-18 transfer  16 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.413377569 [7778, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.414027529 [7868, 1] Thread-15 transfer  10 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.415410752 [7781, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.417977284 [7787, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.421914284 [7792, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.424589949 [7884, 1] Thread-13 transfer  13 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.427463365 [7794, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.427950901 [7797, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.431618597 [7802, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.432104404 [7807, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.433158816 [7892, 1] Thread-7 transfer  17 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.435165719 [7809, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.436385226 [7811, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.438168873 [7818, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.440754386 [7823, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.443443576 [7826, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.443700917 [7828, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.446297731 [7830, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.447289212 [7925, 1] Thread-24 transfer  7 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.448216461 [7833, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.449457309 [7931, 1] Thread-14 transfer  9 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.450724756 [7837, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.452486117 [7845, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.454677753 [7847, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.456185263 [7940, 1] Thread-16 transfer  18 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.457475384 [7852, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.459137896 [7857, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.460770551 [7862, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.462170146 [7865, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.463198883 [7956, 1] Thread-18 transfer  5 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.463494347 [7868, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.464486380 [7962, 1] Thread-15 transfer  11 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.465921668 [7870, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.466075416 [7872, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.467853072 [7967, 1] Thread-21 transfer  20 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.468070707 [7882, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.470412300 [7884, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.472447818 [7886, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.472622406 [7888, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.474280128 [7978, 1] Thread-3 transfer  1 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.475733270 [7892, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.477736477 [7897, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.479854697 [7988, 1] Thread-19 transfer  17 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.480389508 [7904, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.481833181 [7995, 1] Thread-5 transfer  14 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.482072368 [7910, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.484036665 [7914, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.484191590 [7916, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.486665234 [7921, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.487246558 [7923, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.488681970 [8008, 1] Thread-2 transfer  15 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.490663867 [7925, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.492420167 [7931, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.492569121 [7933, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.510633743 [7934, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.520217165 [7940, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.522589251 [7945, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.528382267 [7948, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.529981573 [8040, 1] Thread-8 transfer  9 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.530083638 [7954, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.536658280 [8047, 1] Thread-20 transfer  11 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.538004930 [7956, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.539666750 [7962, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.540530017 [8050, 1] Thread-15 transfer  13 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.543062107 [7964, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.553974044 [7967, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.555544389 [7974, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.556780037 [8064, 1] Thread-12 transfer  3 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.556954961 [7975, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.558333015 [8067, 1] Thread-13 transfer  2 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.559523170 [7978, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.565274642 [7982, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.577970076 [7985, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.583630630 [7988, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.590125921 [7995, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.590253424 [7997, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.594131833 [8002, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.596640148 [8088, 1] Thread-22 transfer  10 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.603909751 [8006, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.614112380 [8008, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.615005744 [8102, 1] Thread-2 transfer  3 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.615645615 [8010, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.615752850 [8013, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.620863860 [8024, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.623480382 [8027, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.625839643 [8029, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.634389954 [8034, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.634772178 [8120, 1] Thread-4 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.635119045 [8037, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.635765418 [8123, 1] Thread-16 transfer  4 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.646304642 [8040, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.648077594 [8044, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.670973904 [8047, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.676890020 [8050, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.683857858 [8053, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.685898705 [8061, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.689850996 [8150, 1] Thread-11 transfer  2 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.692797076 [8064, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.694620074 [8067, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.695968676 [8159, 1] Thread-13 transfer  1 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.696636470 [8071, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.696853875 [8073, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.699170925 [8081, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.701708987 [8169, 1] Thread-7 transfer  18 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.702736933 [8083, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.703139797 [8086, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.705582687 [8178, 1] Thread-6 transfer  10 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.705869815 [8088, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.707180361 [8185, 1] Thread-22 transfer  6 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.707619463 [8090, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.709738154 [8100, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.711111494 [8102, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.711658528 [8191, 1] Thread-23 transfer  11 to 2
Server-1 CLIENT-REQ 2024-03-29T23:32:19.718554539 [8198, 1] Thread-24 transfer  19 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.720129804 [8102, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.721102585 [8203, 1] Thread-2 transfer  19 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.722182525 [8106, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.738125204 [8109, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.745396695 [8118, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.755713943 [8120, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.756341821 [8210, 1] Thread-17 transfer  9 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.770409367 [8123, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.770565530 [8125, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.775923878 [8127, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.776086337 [8134, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.783573922 [8143, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.785356943 [8148, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.787590644 [8150, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.788291782 [8236, 1] Thread-20 transfer  19 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.791963766 [8153, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.793483916 [8155, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.798575919 [8159, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.798859785 [8164, 0]
